dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1606438800,2162.93,63.48,39.07,4.51,82.02,83.66,107.71,17.99,5
1606442400,2910.61,81.36,65.8,11.8,117.3,116.49,148.14,23.31,5
1606446000,3337.86,67.06,123.38,38.27,154.5,168.02,206.9,25.59,5
1606449600,2296.45,18.33,137.09,56.51,135.42,146.98,178,15.83,5
1606453200,1762.39,7.49,108.3,62.23,114.44,99.77,123.98,14.06,5
1606456800,1348.5,3.63,79.51,70.81,95.37,63.47,82.51,12.67,5
1606460400,1001.36,2.15,58.26,75.82,76.29,41.7,55.73,10.01,4
1606464000,934.6,1.68,56.89,65.8,73.43,34.53,46,9.63,4
1606467600,961.3,1.02,63.06,56.51,77.25,34.02,44.81,10.13,4
1606471200,3524.78,29.5,113.79,6.26,94.41,91.67,115.88,29.64,5
1606474800,7690.43,121.59,126.12,0.01,106.81,205.62,252.85,51.68,5
1606478400,9933.47,178.81,120.64,0,99.18,303.75,373.77,54.21,5
1606482000,11001.59,203.85,111.04,0,99.18,397.29,491.46,56.24,5
1606485600,11856.08,221.73,101.45,0,111.58,484.53,603.91,72.96,5
1606489200,11322.02,203.85,97.33,0,121.12,501,632.6,93.22,5
1606492800,9399.41,166.3,87.74,0,109.67,428.83,548.42,89.17,5
1606496400,7476.81,135.9,71.97,0,68.67,336.24,426.05,45.6,5
1606500000,5661.01,101.03,60.32,0,42.44,240.44,295.18,26.09,5
1606503600,1735.69,18.77,45.93,0.17,27.42,63.9,78.93,13.81,5
1606507200,814.44,3.35,35.3,2.66,20.74,29.46,37.84,9.75,4
1606510800,607.49,0.95,30.5,7.24,20.03,22.26,29.12,8.74,3
1606514400,594.14,0.62,29.82,9.74,20.98,21.09,27.88,8.23,3
1606518000,634.19,0.78,30.85,8.94,22.65,20.96,27.99,8.36,3
1606521600,807.76,5.03,31.19,8.67,26.94,24.46,32.94,9.5,3
1606525200,1001.36,14.19,28.45,18.77,34.33,27.15,36.52,10.51,4
1606528800,1121.52,17.88,32.9,28.61,42.92,30.17,40.53,12.03,4
1606532400,1041.41,14.75,38.04,47.92,51.02,32.07,42.53,11.91,4
1606536000,667.57,4.58,29.82,73.67,39.1,21.87,28.37,6.84,3
1606539600,600.82,2.43,29.82,77.96,40.05,19.31,25.09,6.14,2
1606543200,600.82,1.33,32.22,75.82,43.39,18.82,24.87,6.14,2
1606546800,600.82,0.64,33.93,68.67,43.39,17.21,22.74,5.95,2
1606550400,634.19,0.2,38.39,58.65,45.3,17.13,22.52,6.21,2
1606554000,680.92,0.06,42.16,50.78,45.78,18.05,23.86,6.46,2
1606557600,867.84,0.04,54.84,34.33,52.45,21.98,28.9,7.47,3
1606561200,1201.63,1.1,75.4,10.91,66.76,31.39,39.81,8.99,4
1606564800,1468.66,8.05,80.2,0.74,76.29,42.89,52.95,9.5,4
1606568400,1735.69,18.55,72.66,0.03,78.2,56.33,68.69,10.51,5
1606572000,2029.42,34.87,69.92,0,87.74,75.05,90.09,11.78,5
1606575600,2109.53,41.57,78.14,0,88.69,88.78,105.14,10.89,5
